security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
49629,12:39,0.0,0.0,0.0,0.0,0.0,2054.1,2054.1,2054.1,2054.1,0.0,Neutral,0.0,0.0,Neutral
49629,12:40,-3325.0,7600.0,1187.5,712.5,475.0,2054.2,2054.2,2054.2,2054.2,-10925.0,Buy Dominant,0.0,0.0,Neutral
49629,12:41,0.0,-475.0,712.5,237.5,475.0,2054.6,2054.6,2054.6,2054.6,475.0,Buy Dominant,0.0,0.0,Neutral
49630,12:34,12300.0,-6150.0,0.0,0.0,0.0,120.91,120.91,120.91,120.91,18450.0,Neutral,0.0,0.0,Neutral
49630,12:39,-6150.0,12300.0,3075.0,3075.0,0.0,120.91,120.91,120.91,120.91,-18450.0,Neutral,0.0,0.0,Neutral
49633,12:38,5250.0,-2625.0,0.0,0.0,0.0,278.8,278.8,278.8,278.8,7875.0,Neutral,0.0,0.0,Neutral
49633,12:39,0.0,0.0,0.0,0.0,0.0,279.05,279.05,279.05,279.05,0.0,Neutral,0.0,0.0,Neutral
49633,12:40,-28875.0,55125.0,128625.0,5250.0,123375.0,279.9,279.9,279.7,279.7,-84000.0,Buy Dominant,0.0,0.0,Neutral
49633,12:41,0.0,0.0,0.0,0.0,0.0,279.55,279.55,279.55,279.55,0.0,Neutral,0.0,0.0,Neutral
49634,12:39,10000.0,-30000.0,5000.0,0.0,5000.0,382.65,382.85,382.65,382.85,40000.0,Buy Dominant,0.0,0.0,Neutral
49634,12:41,17500.0,-7500.0,0.0,2500.0,-2500.0,382.65,382.65,382.65,382.65,25000.0,Sell Dominant,0.0,0.0,Neutral
49635,12:38,0.0,-550.0,0.0,0.0,0.0,2935.0,2935.0,2935.0,2935.0,550.0,Neutral,0.0,0.0,Neutral
49636,12:34,550.0,-825.0,0.0,0.0,0.0,3790.4,3790.4,3790.4,3790.4,1375.0,Neutral,0.0,0.0,Neutral
49636,12:40,-275.0,825.0,275.0,0.0,275.0,3792.4,3792.4,3792.4,3792.4,-1100.0,Buy Dominant,0.0,0.0,Neutral
49638,12:38,3250.0,-2600.0,0.0,0.0,0.0,1755.3,1755.3,1755.3,1755.3,5850.0,Neutral,0.0,0.0,Neutral
49639,12:37,25.0,50.0,0.0,0.0,0.0,37035.0,37035.0,37035.0,37035.0,-25.0,Neutral,0.0,0.0,Neutral
49639,12:41,75.0,0.0,25.0,0.0,25.0,37050.0,37050.0,37050.0,37050.0,75.0,Buy Dominant,0.0,0.0,Neutral
49644,12:38,0.0,-3950.0,0.0,0.0,0.0,354.1,354.1,354.1,354.1,3950.0,Neutral,0.0,0.0,Neutral
49644,12:40,15800.0,-9875.0,0.0,1975.0,-1975.0,354.0,354.0,354.0,354.0,25675.0,Sell Dominant,0.0,0.0,Neutral
49645,12:25,3750.0,-3750.0,0.0,0.0,0.0,267.0,267.0,267.0,267.0,7500.0,Neutral,0.0,0.0,Neutral
49647,12:39,250.0,-625.0,0.0,0.0,0.0,5905.0,5905.0,5905.0,5905.0,875.0,Neutral,0.0,0.0,Neutral
49647,12:40,1000.0,125.0,125.0,250.0,-125.0,5903.0,5903.0,5903.0,5903.0,875.0,Sell Dominant,0.0,0.0,Neutral
49650,12:39,2625.0,-2625.0,937.5,1312.5,-375.0,2684.8,2684.8,2684.3,2684.7,5250.0,Sell Dominant,0.0,0.0,Neutral
49650,12:40,-6375.0,5625.0,11250.0,2250.0,9000.0,2685.2,2685.2,2683.7,2683.7,-12000.0,Buy Dominant,0.0,0.0,Neutral
49650,12:41,7125.0,1875.0,0.0,9750.0,-9750.0,2683.6,2683.6,2681.5,2681.5,5250.0,Sell Dominant,0.0,0.0,Neutral
49651,12:38,-750.0,2250.0,0.0,0.0,0.0,754.4,754.4,754.4,754.4,-3000.0,Neutral,0.0,0.0,Neutral
49651,12:39,750.0,0.0,0.0,1500.0,-1500.0,754.3,754.3,754.3,754.3,750.0,Sell Dominant,0.0,0.0,Neutral
49651,12:40,750.0,-750.0,375.0,375.0,0.0,754.3,754.3,754.3,754.3,1500.0,Neutral,0.0,0.0,Neutral
49652,12:39,67500.0,-81000.0,0.0,13500.0,-13500.0,147.33,147.33,147.28,147.28,148500.0,Sell Dominant,0.0,0.0,Neutral
49652,12:40,27000.0,-27000.0,54000.0,0.0,54000.0,147.32,147.32,147.32,147.32,54000.0,Buy Dominant,0.0,0.0,Neutral
49652,12:41,0.0,0.0,0.0,0.0,0.0,147.22,147.22,147.22,147.22,0.0,Neutral,0.0,0.0,Neutral
49657,12:39,-1900.0,-3325.0,0.0,0.0,0.0,1527.3,1527.3,1527.3,1527.3,1425.0,Neutral,0.0,0.0,Neutral
49657,12:40,-9500.0,7600.0,16625.0,5700.0,10925.0,1530.3,1530.3,1527.5,1527.5,-17100.0,Buy Dominant,0.0,0.0,Neutral
49657,12:41,0.0,0.0,0.0,0.0,0.0,1527.7,1527.7,1527.7,1527.7,0.0,Neutral,0.0,0.0,Neutral
49658,12:34,-750.0,375.0,0.0,0.0,0.0,1365.9,1365.9,1365.9,1365.9,-1125.0,Neutral,0.0,0.0,Neutral
49661,12:39,3400.0,-3400.0,0.0,9350.0,-9350.0,668.2,668.2,668.0,668.0,6800.0,Sell Dominant,0.0,0.0,Neutral
49661,12:40,1700.0,850.0,2125.0,1275.0,850.0,668.4,668.4,668.4,668.4,850.0,Buy Dominant,0.0,0.0,Neutral
49662,12:39,-3125.0,1875.0,0.0,1250.0,-1250.0,1740.0,1740.0,1739.4,1739.4,-5000.0,Sell Dominant,0.0,0.0,Neutral
49662,12:40,3125.0,1250.0,0.0,3750.0,-3750.0,1739.0,1739.0,1739.0,1739.0,1875.0,Sell Dominant,0.0,0.0,Neutral
49662,12:41,3125.0,625.0,0.0,1250.0,-1250.0,1738.1,1738.1,1738.1,1738.1,2500.0,Sell Dominant,0.0,0.0,Neutral
49663,12:38,-375.0,-1500.0,0.0,0.0,0.0,1512.2,1512.2,1512.2,1512.2,1125.0,Neutral,0.0,0.0,Neutral
49663,12:39,-375.0,-750.0,750.0,0.0,750.0,1513.0,1513.0,1513.0,1513.0,375.0,Buy Dominant,0.0,0.0,Neutral
49663,12:40,1875.0,1500.0,0.0,750.0,-750.0,1512.9,1512.9,1512.9,1512.9,375.0,Sell Dominant,0.0,0.0,Neutral
49664,12:39,0.0,-1350.0,1350.0,1350.0,0.0,386.0,386.0,385.85,386.0,1350.0,Neutral,0.0,0.0,Neutral
49673,12:38,1125.0,0.0,0.0,0.0,0.0,1838.0,1838.0,1838.0,1838.0,1125.0,Neutral,0.0,0.0,Neutral
49673,12:39,-3750.0,2625.0,1500.0,1500.0,0.0,1836.4,1837.7,1836.4,1837.7,-6375.0,Neutral,0.0,0.0,Neutral
49673,12:40,1125.0,375.0,1500.0,0.0,1500.0,1838.0,1838.0,1838.0,1838.0,750.0,Buy Dominant,0.0,0.0,Neutral
49673,12:41,0.0,0.0,375.0,0.0,375.0,1838.3,1838.3,1838.3,1838.3,0.0,Buy Dominant,0.0,0.0,Neutral
49674,12:39,450.0,-225.0,0.0,0.0,0.0,2164.9,2164.9,2164.9,2164.9,675.0,Neutral,0.0,0.0,Neutral
49674,12:40,450.0,675.0,900.0,0.0,900.0,2165.2,2165.9,2165.2,2165.9,-225.0,Buy Dominant,0.0,0.0,Neutral
49674,12:41,0.0,900.0,112.5,112.5,0.0,2165.9,2165.9,2165.9,2165.9,-900.0,Neutral,0.0,0.0,Neutral
49675,12:38,1250.0,-3750.0,0.0,0.0,0.0,509.6,509.6,509.6,509.6,5000.0,Neutral,0.0,0.0,Neutral
49675,12:39,0.0,0.0,0.0,0.0,0.0,509.6,509.6,509.6,509.6,0.0,Neutral,0.0,0.0,Neutral
49675,12:40,3750.0,-1250.0,0.0,1250.0,-1250.0,509.55,509.55,509.55,509.55,5000.0,Sell Dominant,0.0,0.0,Neutral
49676,12:39,-16200.0,-7200.0,3600.0,5400.0,-1800.0,253.2,253.2,253.1,253.1,-9000.0,Sell Dominant,0.0,0.0,Neutral
49676,12:40,1800.0,0.0,5400.0,0.0,5400.0,253.15,253.2,253.15,253.2,1800.0,Buy Dominant,0.0,0.0,Neutral
49677,12:35,0.0,-6500.0,0.0,0.0,0.0,109.18,109.18,109.18,109.18,6500.0,Neutral,0.0,0.0,Neutral
49678,12:31,500.0,1000.0,0.0,0.0,0.0,1233.7,1233.7,1233.7,1233.7,-500.0,Neutral,0.0,0.0,Neutral
49680,12:38,0.0,0.0,0.0,0.0,0.0,4582.4,4582.4,4582.4,4582.4,0.0,Neutral,0.0,0.0,Neutral
49680,12:39,600.0,-200.0,0.0,200.0,-200.0,4582.0,4582.0,4582.0,4582.0,800.0,Sell Dominant,0.0,0.0,Neutral
49680,12:40,-400.0,-200.0,800.0,800.0,0.0,4582.0,4582.0,4582.0,4582.0,-200.0,Neutral,0.0,0.0,Neutral
49680,12:41,800.0,200.0,2200.0,0.0,2200.0,4582.1,4582.4,4582.1,4582.4,600.0,Buy Dominant,0.0,0.0,Neutral
49687,12:39,1275.0,-2975.0,0.0,425.0,-425.0,1150.3,1150.3,1150.0,1150.0,4250.0,Sell Dominant,0.0,0.0,Neutral
49688,12:39,1250.0,-5000.0,625.0,625.0,0.0,504.0,504.0,504.0,504.0,6250.0,Neutral,0.0,0.0,Neutral
49688,12:40,6250.0,-5000.0,1250.0,1250.0,0.0,503.9,504.0,503.9,504.0,11250.0,Neutral,0.0,0.0,Neutral
49691,12:39,2275.0,-2275.0,0.0,0.0,0.0,1978.8,1978.8,1978.8,1978.8,4550.0,Neutral,0.0,0.0,Neutral
49691,12:40,325.0,0.0,325.0,0.0,325.0,1980.0,1980.0,1980.0,1980.0,325.0,Buy Dominant,0.0,0.0,Neutral
49692,12:38,20750.0,-8300.0,0.0,0.0,0.0,408.25,408.25,408.25,408.25,29050.0,Neutral,0.0,0.0,Neutral
49692,12:39,4150.0,-4150.0,0.0,2075.0,-2075.0,407.75,407.75,407.75,407.75,8300.0,Sell Dominant,0.0,0.0,Neutral
49693,12:38,200.0,-100.0,0.0,0.0,0.0,6485.0,6485.0,6485.0,6485.0,300.0,Neutral,0.0,0.0,Neutral
49693,12:39,300.0,0.0,0.0,400.0,-400.0,6479.5,6479.5,6479.5,6479.5,300.0,Sell Dominant,0.0,0.0,Neutral
49693,12:40,400.0,-400.0,100.0,900.0,-800.0,6477.0,6477.0,6477.0,6477.0,800.0,Sell Dominant,0.0,0.0,Neutral
49696,12:39,-350.0,0.0,0.0,100.0,-100.0,12885.0,12885.0,12876.0,12876.0,-350.0,Sell Dominant,0.0,0.0,Neutral
49696,12:40,200.0,-100.0,600.0,0.0,600.0,12879.0,12881.0,12879.0,12881.0,300.0,Buy Dominant,0.0,0.0,Neutral
49696,12:41,-50.0,650.0,1100.0,100.0,1000.0,12882.0,12882.0,12877.0,12877.0,-700.0,Buy Dominant,0.0,0.0,Neutral
49699,12:38,4950.0,-1650.0,0.0,0.0,0.0,696.45,696.45,696.45,696.45,6600.0,Neutral,0.0,0.0,Neutral
49699,12:40,1650.0,18975.0,6600.0,4125.0,2475.0,696.6,696.85,696.4,696.85,-17325.0,Buy Dominant,0.0,0.0,Neutral
49699,12:41,-1650.0,2475.0,2062.5,412.5,1650.0,696.85,696.9,696.85,696.9,-4125.0,Buy Dominant,0.0,0.0,Neutral
49700,12:38,0.0,0.0,0.0,0.0,0.0,3831.3,3831.3,3831.3,3831.3,0.0,Neutral,0.0,0.0,Neutral
49701,12:38,0.0,6400.0,0.0,0.0,0.0,77.13,77.13,77.13,77.13,-6400.0,Neutral,0.0,0.0,Neutral
49704,12:38,20250.0,-6750.0,0.0,0.0,0.0,75.84,75.84,75.84,75.84,27000.0,Neutral,0.0,0.0,Neutral
49707,12:38,0.0,-625.0,0.0,0.0,0.0,1277.0,1277.0,1277.0,1277.0,625.0,Neutral,0.0,0.0,Neutral
49707,12:41,-1875.0,-625.0,625.0,0.0,625.0,1277.3,1277.3,1277.3,1277.3,-1250.0,Buy Dominant,0.0,0.0,Neutral
49711,12:39,-175.0,700.0,0.0,0.0,0.0,7293.0,7293.0,7293.0,7293.0,-875.0,Neutral,0.0,0.0,Neutral
49711,12:40,175.0,-350.0,700.0,525.0,175.0,7293.0,7293.0,7292.0,7293.0,525.0,Buy Dominant,0.0,0.0,Neutral
49711,12:41,175.0,350.0,175.0,0.0,175.0,7293.5,7293.5,7293.5,7293.5,-175.0,Buy Dominant,0.0,0.0,Neutral
49712,12:39,16975.0,-21825.0,0.0,7275.0,-7275.0,291.05,291.05,290.95,290.95,38800.0,Sell Dominant,0.0,0.0,Neutral
49712,12:40,-24250.0,9700.0,0.0,43650.0,-43650.0,290.9,290.9,290.85,290.85,-33950.0,Sell Dominant,0.0,0.0,Neutral
49712,12:41,0.0,0.0,1212.5,1212.5,0.0,290.85,290.85,290.85,290.85,0.0,Neutral,0.0,0.0,Neutral
49713,12:38,3600.0,-5400.0,0.0,0.0,0.0,375.6,375.6,375.6,375.6,9000.0,Neutral,0.0,0.0,Neutral
49714,12:39,-40000.0,30000.0,15000.0,0.0,15000.0,262.2,262.4,262.2,262.4,-70000.0,Buy Dominant,0.0,0.0,Neutral
49714,12:40,10000.0,5000.0,0.0,25000.0,-25000.0,262.1,262.1,262.1,262.1,5000.0,Sell Dominant,0.0,0.0,Neutral
49723,12:38,4650.0,3875.0,0.0,0.0,0.0,862.55,862.55,862.55,862.55,775.0,Neutral,0.0,0.0,Neutral
49723,12:40,3100.0,2325.0,0.0,775.0,-775.0,861.6,861.6,861.6,861.6,775.0,Sell Dominant,0.0,0.0,Neutral
49724,12:39,-6300.0,-15750.0,0.0,9450.0,-9450.0,170.53,170.53,170.41,170.41,9450.0,Sell Dominant,0.0,0.0,Neutral
49724,12:40,-40950.0,44100.0,12600.0,15750.0,-3150.0,170.5,170.5,170.46,170.46,-85050.0,Sell Dominant,0.0,0.0,Neutral
49724,12:41,0.0,15750.0,0.0,3150.0,-3150.0,170.4,170.4,170.4,170.4,-15750.0,Sell Dominant,0.0,0.0,Neutral
49725,12:38,0.0,-375.0,0.0,0.0,0.0,1967.1,1967.1,1967.1,1967.1,375.0,Neutral,0.0,0.0,Neutral
49725,12:39,750.0,1125.0,0.0,3750.0,-3750.0,1966.4,1966.4,1964.0,1964.0,-375.0,Sell Dominant,0.0,0.0,Neutral
49726,12:38,-13950.0,0.0,0.0,0.0,0.0,98.77,98.77,98.77,98.77,-13950.0,Neutral,0.0,0.0,Neutral
49726,12:39,62775.0,0.0,0.0,13950.0,-13950.0,98.74,98.74,98.74,98.74,62775.0,Sell Dominant,0.0,0.0,Neutral
49726,12:40,13950.0,-6975.0,34875.0,27900.0,6975.0,98.74,98.79,98.74,98.79,20925.0,Buy Dominant,0.0,0.0,Neutral
49727,12:38,-3000.0,4500.0,0.0,0.0,0.0,326.1,326.1,326.1,326.1,-7500.0,Neutral,0.0,0.0,Neutral
49728,12:39,5000.0,-1000.0,500.0,0.0,500.0,1152.3,1152.4,1152.3,1152.4,6000.0,Buy Dominant,0.0,0.0,Neutral
49729,12:38,1650.0,-550.0,0.0,0.0,0.0,2046.8,2046.8,2046.8,2046.8,2200.0,Neutral,0.0,0.0,Neutral
49729,12:40,1375.0,-1925.0,3575.0,1375.0,2200.0,2049.6,2049.6,2049.0,2049.0,3300.0,Buy Dominant,0.0,0.0,Neutral
49730,12:39,-1000.0,0.0,250.0,1250.0,-1000.0,2791.3,2791.3,2789.2,2790.8,-1000.0,Sell Dominant,0.0,0.0,Neutral
49730,12:40,6500.0,-4250.0,4125.0,1125.0,3000.0,2789.9,2792.0,2789.9,2792.0,10750.0,Buy Dominant,0.0,0.0,Neutral
49730,12:41,-3250.0,4000.0,500.0,4500.0,-4000.0,2793.6,2793.6,2790.9,2790.9,-7250.0,Sell Dominant,0.0,0.0,Neutral
49733,12:37,100.0,100.0,0.0,0.0,0.0,7330.0,7330.0,7330.0,7330.0,0.0,Neutral,0.0,0.0,Neutral
49734,12:18,3125.0,6250.0,0.0,0.0,0.0,250.3,250.3,250.3,250.3,-3125.0,Neutral,0.0,0.0,Neutral
49741,12:39,750.0,-150.0,150.0,300.0,-150.0,4339.3,4339.3,4337.1,4338.4,900.0,Sell Dominant,0.0,0.0,Neutral
49741,12:40,-450.0,2100.0,1650.0,600.0,1050.0,4340.0,4340.8,4338.9,4338.9,-2550.0,Buy Dominant,0.0,0.0,Neutral
49741,12:41,-750.0,-150.0,150.0,150.0,0.0,4339.9,4339.9,4338.3,4338.3,-600.0,Neutral,0.0,0.0,Neutral
49742,12:38,0.0,0.0,0.0,0.0,0.0,1401.7,1401.7,1401.7,1401.7,0.0,Neutral,0.0,0.0,Neutral
49742,12:39,6000.0,-4500.0,3500.0,0.0,3500.0,1402.4,1403.1,1402.4,1403.1,10500.0,Buy Dominant,0.0,0.0,Neutral
49742,12:40,-7500.0,-1000.0,8000.0,500.0,7500.0,1404.4,1404.8,1404.2,1404.8,-6500.0,Buy Dominant,0.0,0.0,Neutral
49742,12:41,500.0,-500.0,0.0,500.0,-500.0,1404.4,1404.4,1404.4,1404.4,1000.0,Sell Dominant,0.0,0.0,Neutral
49743,12:39,350.0,2450.0,0.0,1050.0,-1050.0,1674.2,1674.2,1674.1,1674.1,-2100.0,Sell Dominant,0.0,0.0,Neutral
49743,12:40,700.0,2100.0,1400.0,700.0,700.0,1673.9,1673.9,1673.6,1673.9,-1400.0,Buy Dominant,0.0,0.0,Neutral
49743,12:41,700.0,-350.0,350.0,700.0,-350.0,1673.6,1673.6,1673.6,1673.6,1050.0,Sell Dominant,0.0,0.0,Neutral
49744,12:39,3000.0,-5700.0,600.0,1200.0,-600.0,2655.9,2657.7,2655.8,2657.7,8700.0,Sell Dominant,0.0,0.0,Neutral
49744,12:40,-300.0,1500.0,0.0,1200.0,-1200.0,2656.3,2656.3,2656.3,2656.3,-1800.0,Sell Dominant,0.0,0.0,Neutral
49744,12:41,600.0,300.0,300.0,0.0,300.0,2657.7,2657.7,2657.7,2657.7,300.0,Buy Dominant,0.0,0.0,Neutral
49750,12:26,0.0,350.0,0.0,0.0,0.0,1640.0,1640.0,1640.0,1640.0,-350.0,Neutral,0.0,0.0,Neutral
49759,12:39,-11000.0,18150.0,0.0,22000.0,-22000.0,1005.1,1005.1,1004.4,1004.4,-29150.0,Sell Dominant,0.0,0.0,Neutral
49759,12:40,-7700.0,5500.0,1100.0,14850.0,-13750.0,1004.4,1004.4,1004.2,1004.2,-13200.0,Sell Dominant,0.0,0.0,Neutral
49759,12:41,-550.0,2750.0,1375.0,1375.0,0.0,1004.2,1004.2,1004.2,1004.2,-3300.0,Neutral,0.0,0.0,Neutral
49760,12:39,0.0,-6600.0,1100.0,1100.0,0.0,772.1,772.1,772.1,772.1,6600.0,Neutral,0.0,0.0,Neutral
49760,12:40,0.0,-1100.0,0.0,5500.0,-5500.0,772.0,772.0,772.0,772.0,1100.0,Sell Dominant,0.0,0.0,Neutral
49760,12:41,0.0,0.0,0.0,0.0,0.0,772.05,772.05,772.05,772.05,0.0,Neutral,0.0,0.0,Neutral
49773,12:38,0.0,0.0,0.0,0.0,0.0,6016.0,6016.0,6016.0,6016.0,0.0,Neutral,0.0,0.0,Neutral
49773,12:39,0.0,900.0,0.0,2700.0,-2700.0,6013.0,6013.0,6013.0,6013.0,-900.0,Sell Dominant,0.0,0.0,Neutral
49773,12:40,300.0,0.0,75.0,3675.0,-3600.0,6012.0,6012.0,6011.5,6011.5,300.0,Sell Dominant,0.0,0.0,Neutral
49773,12:41,450.0,0.0,225.0,75.0,150.0,6011.5,6012.0,6011.5,6012.0,450.0,Buy Dominant,0.0,0.0,Neutral
49776,12:39,-6450.0,0.0,25800.0,25800.0,0.0,67.76,67.81,67.71,67.81,-6450.0,Neutral,0.0,0.0,Neutral
49776,12:40,-6450.0,12900.0,0.0,6450.0,-6450.0,67.79,67.79,67.79,67.79,-19350.0,Sell Dominant,0.0,0.0,Neutral
49797,12:37,300.0,0.0,0.0,0.0,0.0,8071.0,8071.0,8071.0,8071.0,300.0,Neutral,0.0,0.0,Neutral
49798,12:31,0.0,1400.0,0.0,0.0,0.0,410.35,410.35,410.35,410.35,-1400.0,Neutral,0.0,0.0,Neutral
49798,12:40,-1400.0,0.0,1400.0,1400.0,0.0,410.35,410.35,410.35,410.35,-1400.0,Neutral,0.0,0.0,Neutral
49803,12:38,-700.0,-1400.0,0.0,0.0,0.0,827.5,827.5,827.5,827.5,700.0,Neutral,0.0,0.0,Neutral
49803,12:39,3500.0,-2100.0,350.0,1050.0,-700.0,827.15,827.15,827.15,827.15,5600.0,Sell Dominant,0.0,0.0,Neutral
49803,12:41,2800.0,1400.0,700.0,0.0,700.0,827.5,827.5,827.5,827.5,1400.0,Buy Dominant,0.0,0.0,Neutral
49804,12:38,4050.0,-8100.0,0.0,0.0,0.0,449.25,449.25,449.25,449.25,12150.0,Neutral,0.0,0.0,Neutral
49804,12:39,8100.0,-2025.0,0.0,4050.0,-4050.0,449.2,449.2,449.2,449.2,10125.0,Sell Dominant,0.0,0.0,Neutral
49805,12:39,600.0,-300.0,0.0,0.0,0.0,2317.0,2317.0,2317.0,2317.0,900.0,Neutral,0.0,0.0,Neutral
49805,12:40,1500.0,-2400.0,1500.0,2700.0,-1200.0,2316.8,2317.0,2316.5,2317.0,3900.0,Sell Dominant,0.0,0.0,Neutral
49805,12:41,0.0,600.0,0.0,1200.0,-1200.0,2316.9,2316.9,2316.9,2316.9,-600.0,Sell Dominant,0.0,0.0,Neutral
49809,12:39,7350.0,-9800.0,0.0,0.0,0.0,522.85,522.85,522.85,522.85,17150.0,Neutral,0.0,0.0,Neutral
49809,12:41,3675.0,1225.0,36750.0,0.0,36750.0,524.3,524.5,524.3,524.5,2450.0,Buy Dominant,0.0,0.0,Neutral
49810,12:38,16650.0,-2775.0,0.0,0.0,0.0,214.04,214.04,214.04,214.04,19425.0,Neutral,0.0,0.0,Neutral
49810,12:39,2775.0,0.0,0.0,8325.0,-8325.0,213.9,213.9,213.9,213.9,2775.0,Sell Dominant,0.0,0.0,Neutral
49810,12:40,0.0,-5550.0,5550.0,0.0,5550.0,213.99,213.99,213.99,213.99,5550.0,Buy Dominant,0.0,0.0,Neutral
49811,12:39,0.0,0.0,2250.0,2250.0,0.0,241.83,241.83,241.82,241.83,0.0,Neutral,0.0,0.0,Neutral
49811,12:40,2250.0,0.0,0.0,2250.0,-2250.0,241.82,241.82,241.82,241.82,2250.0,Sell Dominant,0.0,0.0,Neutral
49811,12:41,0.0,-2250.0,2250.0,0.0,2250.0,241.83,241.83,241.83,241.83,2250.0,Buy Dominant,0.0,0.0,Neutral
49812,12:39,11900.0,-2800.0,2100.0,0.0,2100.0,1368.9,1369.0,1368.9,1369.0,14700.0,Buy Dominant,0.0,0.0,Neutral
49812,12:40,-2100.0,-6300.0,3850.0,7350.0,-3500.0,1368.7,1369.0,1368.7,1369.0,4200.0,Sell Dominant,0.0,0.0,Neutral
49812,12:41,-2800.0,-3500.0,700.0,700.0,0.0,1368.8,1369.0,1368.8,1369.0,700.0,Neutral,0.0,0.0,Neutral
49813,12:39,0.0,-1300.0,0.0,0.0,0.0,1946.3,1946.3,1946.3,1946.3,1300.0,Neutral,0.0,0.0,Neutral
49813,12:40,-325.0,-325.0,650.0,0.0,650.0,1947.0,1947.0,1947.0,1947.0,0.0,Buy Dominant,0.0,0.0,Neutral
49813,12:41,-1950.0,-975.0,0.0,650.0,-650.0,1946.5,1946.5,1945.5,1945.5,-975.0,Sell Dominant,0.0,0.0,Neutral
49814,12:37,-925.0,0.0,0.0,0.0,0.0,639.15,639.15,639.15,639.15,-925.0,Neutral,0.0,0.0,Neutral
49814,12:39,7400.0,-5550.0,0.0,925.0,-925.0,638.8,638.8,638.8,638.8,12950.0,Sell Dominant,0.0,0.0,Neutral
49815,12:24,0.0,0.0,0.0,0.0,0.0,37090.0,37090.0,37090.0,37090.0,0.0,Neutral,0.0,0.0,Neutral
49817,12:39,-214425.0,-142950.0,178687.5,178687.5,0.0,11.04,11.04,11.04,11.04,-71475.0,Neutral,0.0,0.0,Neutral
49817,12:40,-857700.0,1429500.0,214425.0,1786875.0,-1572450.0,11.04,11.04,11.03,11.03,-2287200.0,Sell Dominant,0.0,0.0,Neutral
49817,12:41,0.0,0.0,0.0,71475.0,-71475.0,11.02,11.02,11.02,11.02,0.0,Sell Dominant,0.0,0.0,Neutral
49822,12:39,37100.0,-27825.0,64925.0,0.0,64925.0,81.4,81.42,81.4,81.42,64925.0,Buy Dominant,0.0,0.0,Neutral
49822,12:40,0.0,0.0,0.0,0.0,0.0,81.36,81.36,81.36,81.36,0.0,Neutral,0.0,0.0,Neutral
49822,12:41,-46375.0,27825.0,4637.5,32462.5,-27825.0,81.36,81.36,81.35,81.35,-74200.0,Sell Dominant,0.0,0.0,Neutral
49825,12:37,0.0,-15000.0,0.0,0.0,0.0,142.49,142.49,142.49,142.49,15000.0,Neutral,0.0,0.0,Neutral
49825,12:39,26250.0,7500.0,11250.0,0.0,11250.0,142.57,142.57,142.57,142.57,18750.0,Buy Dominant,0.0,0.0,Neutral
49825,12:40,7500.0,3750.0,0.0,22500.0,-22500.0,142.5,142.5,142.5,142.5,3750.0,Sell Dominant,0.0,0.0,Neutral
49826,12:39,13200.0,-11550.0,825.0,825.0,0.0,576.0,576.0,576.0,576.0,24750.0,Neutral,0.0,0.0,Neutral
49826,12:41,8250.0,3300.0,6600.0,0.0,6600.0,576.15,576.15,576.15,576.15,4950.0,Buy Dominant,0.0,0.0,Neutral
49827,12:38,9000.0,-4000.0,1000.0,1000.0,0.0,730.45,730.45,730.45,730.45,13000.0,Neutral,0.0,0.0,Neutral
49827,12:41,5000.0,-1000.0,0.0,5000.0,-5000.0,730.25,730.25,730.25,730.25,6000.0,Sell Dominant,0.0,0.0,Neutral
49828,12:39,6000.0,-9000.0,1000.0,2000.0,-1000.0,790.9,790.9,789.9,789.9,15000.0,Sell Dominant,0.0,0.0,Neutral
49828,12:40,-5000.0,9000.0,1000.0,3000.0,-2000.0,791.2,791.2,790.75,790.75,-14000.0,Sell Dominant,0.0,0.0,Neutral
49829,12:39,1050.0,-1800.0,150.0,0.0,150.0,4810.0,4812.0,4810.0,4812.0,2850.0,Buy Dominant,0.0,0.0,Neutral
49829,12:40,0.0,600.0,600.0,5850.0,-5250.0,4807.5,4808.5,4807.5,4808.5,-600.0,Sell Dominant,0.0,0.0,Neutral
49829,12:41,-1950.0,2100.0,2550.0,750.0,1800.0,4810.5,4810.5,4810.0,4810.0,-4050.0,Buy Dominant,0.0,0.0,Neutral
49830,12:39,0.0,-700.0,700.0,3500.0,-2800.0,844.2,844.2,843.75,843.85,700.0,Sell Dominant,0.0,0.0,Neutral
49830,12:40,3500.0,-1400.0,8400.0,0.0,8400.0,843.9,844.3,843.9,844.3,4900.0,Buy Dominant,0.0,0.0,Neutral
49831,12:23,-900.0,900.0,0.0,0.0,0.0,539.2,539.2,539.2,539.2,-1800.0,Neutral,0.0,0.0,Neutral
49832,12:19,-2175.0,-2900.0,0.0,0.0,0.0,1300.5,1300.5,1300.5,1300.5,725.0,Neutral,0.0,0.0,Neutral
49837,12:38,3400.0,0.0,0.0,0.0,0.0,407.65,407.65,407.65,407.65,3400.0,Neutral,0.0,0.0,Neutral
49837,12:39,8500.0,-8500.0,0.0,1700.0,-1700.0,407.5,407.5,407.5,407.5,17000.0,Sell Dominant,0.0,0.0,Neutral
49837,12:40,-1700.0,-1700.0,1700.0,1700.0,0.0,407.5,407.5,407.5,407.5,0.0,Neutral,0.0,0.0,Neutral
