security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
49727,12:52,1500.0,1500.0,0.0,1500.0,-1500.0,325.65,325.65,325.65,325.65,0.0,Sell Dominant,0.0,0.0,Neutral
49727,12:56,-3000.0,0.0,3000.0,0.0,3000.0,325.7,325.7,325.7,325.7,-3000.0,Buy Dominant,0.0,0.0,Neutral
49727,12:57,-1500.0,-1500.0,7500.0,0.0,7500.0,325.75,325.95,325.75,325.95,0.0,Buy Dominant,0.0,0.0,Neutral
49728,12:47,0.0,-500.0,500.0,0.0,500.0,1152.1,1152.2,1152.1,1152.2,500.0,Buy Dominant,0.0,0.0,Neutral
49728,12:48,1000.0,-1000.0,0.0,1500.0,-1500.0,1151.9,1151.9,1151.9,1151.9,2000.0,Sell Dominant,0.0,0.0,Neutral
49728,12:49,0.0,0.0,500.0,0.0,500.0,1152.2,1152.2,1152.2,1152.2,0.0,Buy Dominant,0.0,0.0,Neutral
49728,12:50,0.0,-500.0,0.0,4500.0,-4500.0,1151.0,1151.0,1150.8,1150.8,500.0,Sell Dominant,0.0,0.0,Neutral
49728,12:51,1000.0,3500.0,500.0,0.0,500.0,1151.4,1151.4,1151.4,1151.4,-2500.0,Buy Dominant,0.0,0.0,Neutral
49728,12:53,12000.0,-2500.0,1000.0,2000.0,-1000.0,1151.4,1151.5,1150.9,1150.9,14500.0,Sell Dominant,0.0,0.0,Neutral
49728,12:55,1500.0,1000.0,1000.0,14000.0,-13000.0,1150.8,1151.5,1150.8,1151.5,500.0,Sell Dominant,0.0,0.0,Neutral
49728,12:56,-5500.0,500.0,250.0,8250.0,-8000.0,1150.7,1150.7,1149.9,1149.9,-6000.0,Sell Dominant,0.0,0.0,Neutral
49728,12:57,-6000.0,0.0,1000.0,3000.0,-2000.0,1150.2,1150.2,1149.7,1149.7,-6000.0,Sell Dominant,0.0,0.0,Neutral
49729,12:47,1650.0,1375.0,275.0,0.0,275.0,2052.8,2053.7,2052.8,2053.7,275.0,Buy Dominant,0.0,0.0,Neutral
49729,12:48,275.0,825.0,825.0,550.0,275.0,2054.9,2054.9,2054.7,2054.7,-550.0,Buy Dominant,0.0,0.0,Neutral
49729,12:49,0.0,825.0,962.5,137.5,825.0,2054.7,2055.0,2054.7,2055.0,-825.0,Buy Dominant,0.0,0.0,Neutral
49729,12:50,-275.0,275.0,0.0,825.0,-825.0,2054.6,2054.6,2054.6,2054.6,-550.0,Sell Dominant,0.0,0.0,Neutral
49729,12:51,1100.0,-2475.0,1100.0,1100.0,0.0,2052.5,2053.7,2052.5,2053.7,3575.0,Neutral,0.0,0.0,Neutral
49729,12:52,275.0,1100.0,275.0,275.0,0.0,2054.0,2054.0,2053.5,2053.5,-825.0,Neutral,0.0,0.0,Neutral
49729,12:53,-1925.0,1375.0,0.0,825.0,-825.0,2052.1,2052.1,2052.1,2052.1,-3300.0,Sell Dominant,0.0,0.0,Neutral
49729,12:54,-2750.0,1375.0,275.0,0.0,275.0,2052.3,2052.3,2052.3,2052.3,-4125.0,Buy Dominant,0.0,0.0,Neutral
49729,12:56,-2475.0,4675.0,275.0,1100.0,-825.0,2051.2,2052.3,2049.7,2049.7,-7150.0,Sell Dominant,0.0,0.0,Neutral
49730,12:47,0.0,-500.0,0.0,250.0,-250.0,2789.2,2789.2,2789.0,2789.0,500.0,Sell Dominant,0.0,0.0,Neutral
49730,12:48,500.0,-750.0,750.0,500.0,250.0,2789.4,2789.4,2789.4,2789.4,1250.0,Buy Dominant,0.0,0.0,Neutral
49730,12:49,-1250.0,250.0,2500.0,4000.0,-1500.0,2791.4,2791.6,2790.0,2790.8,-1500.0,Sell Dominant,0.0,0.0,Neutral
49730,12:50,-98750.0,250.0,2500.0,0.0,2500.0,2791.3,2791.6,2791.3,2791.6,-99000.0,Buy Dominant,0.0,0.0,Neutral
49730,12:51,-500.0,1750.0,1250.0,500.0,750.0,2792.9,2793.3,2792.9,2793.2,-2250.0,Buy Dominant,0.0,0.0,Neutral
49730,12:52,0.0,-500.0,1125.0,375.0,750.0,2793.3,2793.3,2793.0,2793.0,500.0,Buy Dominant,0.0,0.0,Neutral
49730,12:53,500.0,-250.0,2625.0,125.0,2500.0,2793.2,2794.0,2793.2,2794.0,750.0,Buy Dominant,0.0,0.0,Neutral
49730,12:54,250.0,250.0,250.0,3500.0,-3250.0,2793.1,2793.3,2793.1,2793.3,0.0,Sell Dominant,0.0,0.0,Neutral
49730,12:55,750.0,250.0,1125.0,375.0,750.0,2793.9,2793.9,2792.1,2792.1,500.0,Buy Dominant,0.0,0.0,Neutral
49730,12:56,0.0,-500.0,1875.0,125.0,1750.0,2794.3,2794.4,2794.3,2794.4,500.0,Buy Dominant,0.0,0.0,Neutral
49730,12:57,0.0,-500.0,1375.0,125.0,1250.0,2794.9,2794.9,2794.9,2794.9,500.0,Buy Dominant,0.0,0.0,Neutral
49733,12:37,0.0,100.0,0.0,0.0,0.0,7330.0,7330.0,7330.0,7330.0,-100.0,Neutral,0.0,0.0,Neutral
49734,12:18,-12500.0,-3125.0,0.0,0.0,0.0,250.3,250.3,250.3,250.3,-9375.0,Neutral,0.0,0.0,Neutral
49741,12:47,750.0,-1050.0,75.0,75.0,0.0,4344.5,4344.5,4344.5,4344.5,1800.0,Neutral,0.0,0.0,Neutral
49741,12:48,900.0,900.0,450.0,750.0,-300.0,4346.3,4346.3,4344.4,4344.4,0.0,Sell Dominant,0.0,0.0,Neutral
49741,12:49,-900.0,750.0,1125.0,375.0,750.0,4344.4,4345.7,4344.4,4345.0,-1650.0,Buy Dominant,0.0,0.0,Neutral
49741,12:50,-450.0,150.0,150.0,1500.0,-1350.0,4344.6,4345.0,4343.8,4345.0,-600.0,Sell Dominant,0.0,0.0,Neutral
49741,12:51,0.0,0.0,0.0,0.0,0.0,4344.2,4344.2,4344.2,4344.2,0.0,Neutral,0.0,0.0,Neutral
49741,12:52,750.0,-1950.0,675.0,525.0,150.0,4344.2,4348.5,4344.2,4348.2,2700.0,Buy Dominant,0.0,0.0,Neutral
49741,12:53,-300.0,1350.0,0.0,300.0,-300.0,4344.2,4344.2,4344.2,4344.2,-1650.0,Sell Dominant,0.0,0.0,Neutral
49741,12:54,0.0,300.0,300.0,750.0,-450.0,4347.6,4347.6,4346.6,4347.0,-300.0,Sell Dominant,0.0,0.0,Neutral
49741,12:55,-2100.0,600.0,1575.0,75.0,1500.0,4348.0,4348.2,4348.0,4348.2,-2700.0,Buy Dominant,0.0,0.0,Neutral
49741,12:56,1200.0,0.0,1800.0,0.0,1800.0,4350.0,4350.6,4350.0,4350.6,1200.0,Buy Dominant,0.0,0.0,Neutral
49741,12:57,-2250.0,900.0,0.0,1200.0,-1200.0,4350.2,4350.2,4347.1,4347.1,-3150.0,Sell Dominant,0.0,0.0,Neutral
49742,12:47,-2500.0,500.0,0.0,0.0,0.0,1408.5,1408.5,1408.5,1408.5,-3000.0,Neutral,0.0,0.0,Neutral
49742,12:48,-3000.0,1000.0,2000.0,0.0,2000.0,1408.8,1408.9,1408.8,1408.9,-4000.0,Buy Dominant,0.0,0.0,Neutral
49742,12:49,-3000.0,5500.0,1500.0,1000.0,500.0,1408.6,1409.0,1408.6,1409.0,-8500.0,Buy Dominant,0.0,0.0,Neutral
49742,12:50,2000.0,2500.0,0.0,1500.0,-1500.0,1408.5,1408.5,1408.4,1408.4,-500.0,Sell Dominant,0.0,0.0,Neutral
49742,12:51,1000.0,0.0,2000.0,0.0,2000.0,1408.7,1408.7,1408.7,1408.7,1000.0,Buy Dominant,0.0,0.0,Neutral
49742,12:52,1000.0,1000.0,500.0,500.0,0.0,1407.8,1408.1,1407.8,1408.1,0.0,Neutral,0.0,0.0,Neutral
49742,12:53,-1000.0,2500.0,1000.0,1000.0,0.0,1408.1,1408.1,1407.8,1408.1,-3500.0,Neutral,0.0,0.0,Neutral
49742,12:54,-1500.0,-2000.0,500.0,3500.0,-3000.0,1406.9,1407.7,1406.9,1407.7,500.0,Sell Dominant,0.0,0.0,Neutral
49742,12:55,-3500.0,6500.0,0.0,500.0,-500.0,1406.9,1406.9,1406.9,1406.9,-10000.0,Sell Dominant,0.0,0.0,Neutral
49742,12:56,0.0,0.0,0.0,0.0,0.0,1406.5,1406.5,1406.5,1406.5,0.0,Neutral,0.0,0.0,Neutral
49742,12:57,-4000.0,0.0,0.0,2500.0,-2500.0,1405.8,1405.8,1405.8,1405.8,-4000.0,Sell Dominant,0.0,0.0,Neutral
49743,12:47,-1400.0,700.0,0.0,0.0,0.0,1675.3,1675.3,1675.3,1675.3,-2100.0,Neutral,0.0,0.0,Neutral
49743,12:48,-3500.0,5250.0,350.0,1400.0,-1050.0,1675.7,1675.7,1675.4,1675.4,-8750.0,Sell Dominant,0.0,0.0,Neutral
49743,12:49,2100.0,2450.0,175.0,2275.0,-2100.0,1675.4,1675.4,1674.5,1674.5,-350.0,Sell Dominant,0.0,0.0,Neutral
49743,12:50,700.0,-2100.0,525.0,175.0,350.0,1674.5,1674.7,1674.5,1674.7,2800.0,Buy Dominant,0.0,0.0,Neutral
49743,12:51,-700.0,3850.0,2100.0,3500.0,-1400.0,1673.7,1673.7,1672.8,1673.0,-4550.0,Sell Dominant,0.0,0.0,Neutral
49743,12:52,2800.0,-3500.0,700.0,700.0,0.0,1673.2,1673.9,1673.0,1673.9,6300.0,Neutral,0.0,0.0,Neutral
49743,12:54,350.0,-700.0,350.0,1400.0,-1050.0,1672.9,1673.5,1672.9,1673.5,1050.0,Sell Dominant,0.0,0.0,Neutral
49743,12:55,-700.0,-350.0,0.0,1750.0,-1750.0,1672.0,1672.0,1671.9,1671.9,-350.0,Sell Dominant,0.0,0.0,Neutral
49743,12:56,1050.0,-700.0,1050.0,0.0,1050.0,1672.4,1672.4,1672.4,1672.4,1750.0,Buy Dominant,0.0,0.0,Neutral
49743,12:57,-2800.0,-350.0,1050.0,0.0,1050.0,1672.5,1672.5,1672.5,1672.5,-2450.0,Buy Dominant,0.0,0.0,Neutral
49744,12:47,1800.0,-900.0,1800.0,0.0,1800.0,2660.9,2661.1,2660.9,2661.1,2700.0,Buy Dominant,0.0,0.0,Neutral
49744,12:48,600.0,1500.0,3000.0,0.0,3000.0,2661.9,2663.0,2661.9,2663.0,-900.0,Buy Dominant,0.0,0.0,Neutral
49744,12:49,-300.0,-600.0,450.0,450.0,0.0,2663.0,2663.0,2663.0,2663.0,300.0,Neutral,0.0,0.0,Neutral
49744,12:50,0.0,300.0,150.0,150.0,0.0,2663.0,2663.0,2663.0,2663.0,-300.0,Neutral,0.0,0.0,Neutral
49744,12:51,900.0,-1200.0,600.0,1200.0,-600.0,2662.6,2663.7,2662.6,2663.7,2100.0,Sell Dominant,0.0,0.0,Neutral
49744,12:52,5100.0,-5400.0,2550.0,2550.0,0.0,2662.9,2666.0,2662.9,2666.0,10500.0,Neutral,0.0,0.0,Neutral
49744,12:53,900.0,-900.0,3450.0,450.0,3000.0,2666.4,2668.0,2666.4,2667.0,1800.0,Buy Dominant,0.0,0.0,Neutral
49744,12:54,-900.0,0.0,1500.0,1500.0,0.0,2667.0,2667.0,2667.0,2667.0,-900.0,Neutral,0.0,0.0,Neutral
49744,12:55,-1800.0,1500.0,0.0,4200.0,-4200.0,2666.0,2666.0,2665.3,2665.3,-3300.0,Sell Dominant,0.0,0.0,Neutral
49744,12:56,900.0,-2700.0,1050.0,1350.0,-300.0,2665.3,2665.3,2663.7,2663.7,3600.0,Sell Dominant,0.0,0.0,Neutral
49744,12:57,-300.0,2400.0,300.0,0.0,300.0,2665.8,2665.8,2665.8,2665.8,-2700.0,Buy Dominant,0.0,0.0,Neutral
49750,12:42,0.0,350.0,1925.0,1925.0,0.0,1642.0,1642.0,1642.0,1642.0,-350.0,Neutral,0.0,0.0,Neutral
49759,12:47,9900.0,-7150.0,275.0,1925.0,-1650.0,1004.3,1004.3,1003.9,1003.9,17050.0,Sell Dominant,0.0,0.0,Neutral
49759,12:48,-2200.0,11000.0,550.0,1650.0,-1100.0,1004.2,1004.2,1004.0,1004.0,-13200.0,Sell Dominant,0.0,0.0,Neutral
49759,12:49,-8250.0,3850.0,550.0,7700.0,-7150.0,1004.3,1004.3,1003.8,1003.8,-12100.0,Sell Dominant,0.0,0.0,Neutral
49759,12:50,1100.0,1650.0,5225.0,1925.0,3300.0,1004.0,1004.2,1003.9,1003.9,-550.0,Buy Dominant,0.0,0.0,Neutral
49759,12:51,7700.0,-1650.0,2750.0,20900.0,-18150.0,1003.7,1004.0,1003.7,1004.0,9350.0,Sell Dominant,0.0,0.0,Neutral
49759,12:52,2200.0,-8250.0,10450.0,1100.0,9350.0,1003.7,1004.0,1003.7,1004.0,10450.0,Buy Dominant,0.0,0.0,Neutral
49759,12:53,-1650.0,-3850.0,4675.0,6325.0,-1650.0,1003.8,1004.0,1003.7,1004.0,2200.0,Sell Dominant,0.0,0.0,Neutral
49759,12:54,8800.0,2750.0,9350.0,15400.0,-6050.0,1004.0,1004.1,1003.7,1004.0,6050.0,Sell Dominant,0.0,0.0,Neutral
49759,12:55,-1650.0,-2200.0,9625.0,10725.0,-1100.0,1004.1,1004.1,1003.9,1003.9,550.0,Sell Dominant,0.0,0.0,Neutral
49759,12:56,-4950.0,8800.0,1100.0,12100.0,-11000.0,1003.8,1004.0,1003.7,1004.0,-13750.0,Sell Dominant,0.0,0.0,Neutral
49759,12:57,-10450.0,12650.0,15950.0,2750.0,13200.0,1004.4,1004.4,1004.4,1004.4,-23100.0,Buy Dominant,0.0,0.0,Neutral
49760,12:47,-2200.0,2200.0,0.0,0.0,0.0,772.75,772.75,772.75,772.75,-4400.0,Neutral,0.0,0.0,Neutral
49760,12:48,15400.0,-16500.0,13200.0,2200.0,11000.0,772.55,773.65,772.4,773.65,31900.0,Buy Dominant,0.0,0.0,Neutral
49760,12:49,-2200.0,2200.0,2200.0,3300.0,-1100.0,773.7,773.7,773.6,773.6,-4400.0,Sell Dominant,0.0,0.0,Neutral
49760,12:50,-2200.0,2200.0,1100.0,1100.0,0.0,773.8,773.8,773.6,773.6,-4400.0,Neutral,0.0,0.0,Neutral
49760,12:51,6600.0,5500.0,11000.0,4400.0,6600.0,773.8,773.8,773.55,773.55,1100.0,Buy Dominant,0.0,0.0,Neutral
49760,12:53,5500.0,-1100.0,38500.0,0.0,38500.0,774.0,774.0,774.0,774.0,6600.0,Buy Dominant,0.0,0.0,Neutral
49760,12:54,-1100.0,-1100.0,2200.0,0.0,2200.0,774.35,774.35,774.35,774.35,0.0,Buy Dominant,0.0,0.0,Neutral
49760,12:55,-2200.0,4400.0,0.0,3300.0,-3300.0,774.15,774.15,774.15,774.15,-6600.0,Sell Dominant,0.0,0.0,Neutral
49760,12:56,1100.0,2200.0,1100.0,5500.0,-4400.0,773.9,773.9,773.9,773.9,-1100.0,Sell Dominant,0.0,0.0,Neutral
49760,12:57,-2200.0,4400.0,4400.0,1100.0,3300.0,773.95,773.95,773.5,773.5,-6600.0,Buy Dominant,0.0,0.0,Neutral
49773,12:47,0.0,0.0,0.0,0.0,0.0,6015.0,6015.0,6015.0,6015.0,0.0,Neutral,0.0,0.0,Neutral
49773,12:48,1800.0,-2100.0,600.0,1050.0,-450.0,6014.5,6014.5,6014.5,6014.5,3900.0,Sell Dominant,0.0,0.0,Neutral
49773,12:49,450.0,0.0,750.0,0.0,750.0,6015.5,6015.5,6015.5,6015.5,450.0,Buy Dominant,0.0,0.0,Neutral
49773,12:50,-450.0,1350.0,0.0,300.0,-300.0,6014.0,6014.0,6013.0,6013.0,-1800.0,Sell Dominant,0.0,0.0,Neutral
49773,12:51,600.0,-1500.0,975.0,75.0,900.0,6013.0,6014.0,6013.0,6014.0,2100.0,Buy Dominant,0.0,0.0,Neutral
49773,12:52,-1200.0,-450.0,150.0,150.0,0.0,6013.5,6014.0,6013.5,6014.0,-750.0,Neutral,0.0,0.0,Neutral
49773,12:53,2400.0,-750.0,150.0,450.0,-300.0,6013.0,6013.0,6013.0,6013.0,3150.0,Sell Dominant,0.0,0.0,Neutral
49773,12:54,750.0,450.0,900.0,300.0,600.0,6015.5,6015.5,6015.0,6015.0,300.0,Buy Dominant,0.0,0.0,Neutral
49773,12:55,0.0,600.0,150.0,0.0,150.0,6015.5,6015.5,6015.5,6015.5,-600.0,Buy Dominant,0.0,0.0,Neutral
49773,12:56,300.0,-300.0,1125.0,225.0,900.0,6017.5,6017.5,6016.0,6016.0,600.0,Buy Dominant,0.0,0.0,Neutral
49773,12:57,900.0,-150.0,1050.0,0.0,1050.0,6019.5,6019.5,6019.5,6019.5,1050.0,Buy Dominant,0.0,0.0,Neutral
49776,12:47,-19350.0,32250.0,0.0,0.0,0.0,68.27,68.27,68.27,68.27,-51600.0,Neutral,0.0,0.0,Neutral
49776,12:48,-19350.0,109650.0,6450.0,116100.0,-109650.0,68.19,68.19,68.06,68.06,-129000.0,Sell Dominant,0.0,0.0,Neutral
49776,12:49,-12900.0,45150.0,25800.0,19350.0,6450.0,68.12,68.14,68.09,68.11,-58050.0,Buy Dominant,0.0,0.0,Neutral
49776,12:50,12900.0,-19350.0,6450.0,45150.0,-38700.0,68.12,68.12,68.09,68.09,32250.0,Sell Dominant,0.0,0.0,Neutral
49776,12:53,-12900.0,0.0,6450.0,6450.0,0.0,68.11,68.11,68.08,68.08,-12900.0,Neutral,0.0,0.0,Neutral
49776,12:54,6450.0,0.0,6450.0,0.0,6450.0,68.11,68.11,68.11,68.11,6450.0,Buy Dominant,0.0,0.0,Neutral
49776,12:55,19350.0,32250.0,0.0,6450.0,-6450.0,68.09,68.09,68.09,68.09,-12900.0,Sell Dominant,0.0,0.0,Neutral
49776,12:56,-6450.0,0.0,0.0,6450.0,-6450.0,68.0,68.0,68.0,68.0,-6450.0,Sell Dominant,0.0,0.0,Neutral
49776,12:57,-6450.0,-19350.0,0.0,6450.0,-6450.0,67.99,67.99,67.99,67.99,12900.0,Sell Dominant,0.0,0.0,Neutral
49797,12:44,0.0,0.0,0.0,0.0,0.0,8100.0,8100.0,8100.0,8100.0,0.0,Neutral,0.0,0.0,Neutral
49797,12:48,-75.0,-150.0,0.0,75.0,-75.0,8095.5,8095.5,8095.5,8095.5,75.0,Sell Dominant,0.0,0.0,Neutral
49797,12:52,75.0,225.0,75.0,0.0,75.0,8100.0,8100.0,8100.0,8100.0,-150.0,Buy Dominant,0.0,0.0,Neutral
49797,12:53,-150.0,0.0,75.0,0.0,75.0,8106.0,8106.0,8106.0,8106.0,-150.0,Buy Dominant,0.0,0.0,Neutral
49797,12:56,-225.0,-75.0,0.0,75.0,-75.0,8092.5,8092.5,8092.5,8092.5,-150.0,Sell Dominant,0.0,0.0,Neutral
49798,12:46,-2800.0,1400.0,0.0,0.0,0.0,410.9,410.9,410.9,410.9,-4200.0,Neutral,0.0,0.0,Neutral
49803,12:47,-1400.0,3500.0,0.0,0.0,0.0,827.95,827.95,827.95,827.95,-4900.0,Neutral,0.0,0.0,Neutral
49803,12:48,700.0,4200.0,0.0,1400.0,-1400.0,827.75,827.75,827.75,827.75,-3500.0,Sell Dominant,0.0,0.0,Neutral
49803,12:50,0.0,5600.0,2100.0,700.0,1400.0,827.85,827.85,827.85,827.85,-5600.0,Buy Dominant,0.0,0.0,Neutral
49803,12:53,1400.0,700.0,0.0,700.0,-700.0,827.75,827.75,827.75,827.75,700.0,Sell Dominant,0.0,0.0,Neutral
49803,12:54,-6300.0,2100.0,0.0,5600.0,-5600.0,827.25,827.25,827.25,827.25,-8400.0,Sell Dominant,0.0,0.0,Neutral
49803,12:56,0.0,700.0,1400.0,0.0,1400.0,827.4,827.4,827.4,827.4,-700.0,Buy Dominant,0.0,0.0,Neutral
49803,12:57,0.0,0.0,0.0,0.0,0.0,827.5,827.5,827.5,827.5,0.0,Neutral,0.0,0.0,Neutral
49804,12:47,-6075.0,0.0,1012.5,1012.5,0.0,450.0,450.0,450.0,450.0,-6075.0,Neutral,0.0,0.0,Neutral
49804,12:48,6075.0,-12150.0,26325.0,2025.0,24300.0,449.85,450.25,449.85,450.25,18225.0,Buy Dominant,0.0,0.0,Neutral
49804,12:49,0.0,10125.0,16200.0,0.0,16200.0,450.5,450.55,450.5,450.55,-10125.0,Buy Dominant,0.0,0.0,Neutral
49804,12:50,0.0,0.0,0.0,0.0,0.0,450.5,450.5,450.5,450.5,0.0,Neutral,0.0,0.0,Neutral
49804,12:51,16200.0,-30375.0,2025.0,6075.0,-4050.0,450.6,450.6,450.4,450.4,46575.0,Sell Dominant,0.0,0.0,Neutral
49804,12:52,2025.0,2025.0,0.0,2025.0,-2025.0,450.3,450.3,450.3,450.3,0.0,Sell Dominant,0.0,0.0,Neutral
49804,12:55,0.0,8100.0,0.0,4050.0,-4050.0,450.25,450.25,450.15,450.15,-8100.0,Sell Dominant,0.0,0.0,Neutral
49804,12:57,-2025.0,4050.0,1012.5,1012.5,0.0,450.15,450.15,450.15,450.15,-6075.0,Neutral,0.0,0.0,Neutral
49805,12:47,2100.0,0.0,0.0,0.0,0.0,2316.2,2316.2,2316.2,2316.2,2100.0,Neutral,0.0,0.0,Neutral
49805,12:48,-300.0,-300.0,600.0,600.0,0.0,2316.0,2316.5,2316.0,2316.5,0.0,Neutral,0.0,0.0,Neutral
49805,12:49,-3600.0,2400.0,900.0,600.0,300.0,2317.4,2317.4,2316.6,2316.7,-6000.0,Buy Dominant,0.0,0.0,Neutral
49805,12:50,-300.0,0.0,1800.0,600.0,1200.0,2315.2,2316.2,2315.2,2315.9,-300.0,Buy Dominant,0.0,0.0,Neutral
49805,12:51,-300.0,300.0,0.0,300.0,-300.0,2314.5,2314.5,2314.5,2314.5,-600.0,Sell Dominant,0.0,0.0,Neutral
49805,12:52,-1800.0,0.0,1200.0,300.0,900.0,2314.8,2314.9,2314.2,2314.9,-1800.0,Buy Dominant,0.0,0.0,Neutral
49805,12:53,4800.0,-3000.0,1200.0,0.0,1200.0,2315.0,2315.1,2315.0,2315.1,7800.0,Buy Dominant,0.0,0.0,Neutral
49805,12:54,-600.0,600.0,10950.0,150.0,10800.0,2315.2,2315.2,2315.2,2315.2,-1200.0,Buy Dominant,0.0,0.0,Neutral
49805,12:55,1500.0,0.0,900.0,300.0,600.0,2315.6,2315.6,2314.7,2314.7,1500.0,Buy Dominant,0.0,0.0,Neutral
49805,12:56,0.0,0.0,900.0,300.0,600.0,2315.0,2315.0,2314.8,2314.8,0.0,Buy Dominant,0.0,0.0,Neutral
49805,12:57,-1200.0,-600.0,1200.0,300.0,900.0,2315.1,2315.5,2314.7,2314.7,-600.0,Buy Dominant,0.0,0.0,Neutral
49809,12:47,-13475.0,8575.0,0.0,3675.0,-3675.0,523.85,523.85,523.7,523.7,-22050.0,Sell Dominant,0.0,0.0,Neutral
49809,12:48,0.0,-3675.0,7350.0,0.0,7350.0,523.95,523.95,523.95,523.95,3675.0,Buy Dominant,0.0,0.0,Neutral
49809,12:49,-8575.0,19600.0,612.5,11637.5,-11025.0,523.95,523.95,523.35,523.35,-28175.0,Sell Dominant,0.0,0.0,Neutral
49809,12:51,13475.0,-13475.0,1225.0,9800.0,-8575.0,523.3,523.35,523.15,523.35,26950.0,Sell Dominant,0.0,0.0,Neutral
49809,12:53,-6125.0,0.0,1225.0,1225.0,0.0,523.35,523.35,523.35,523.35,-6125.0,Neutral,0.0,0.0,Neutral
49809,12:54,-1225.0,0.0,12250.0,2450.0,9800.0,523.45,523.45,523.45,523.45,-1225.0,Buy Dominant,0.0,0.0,Neutral
49809,12:55,19600.0,7350.0,4287.5,3062.5,1225.0,523.05,523.4,523.05,523.4,12250.0,Buy Dominant,0.0,0.0,Neutral
49809,12:57,-1225.0,-1225.0,22050.0,4900.0,17150.0,523.7,523.7,523.55,523.55,0.0,Buy Dominant,0.0,0.0,Neutral
49810,12:46,2775.0,5550.0,0.0,0.0,0.0,214.85,214.85,214.85,214.85,-2775.0,Neutral,0.0,0.0,Neutral
49810,12:48,-11100.0,13875.0,13875.0,0.0,13875.0,214.91,214.91,214.91,214.91,-24975.0,Buy Dominant,0.0,0.0,Neutral
49810,12:49,-2775.0,5550.0,0.0,5550.0,-5550.0,214.75,214.75,214.75,214.75,-8325.0,Sell Dominant,0.0,0.0,Neutral
49810,12:50,11100.0,8325.0,0.0,8325.0,-8325.0,214.71,214.71,214.63,214.63,2775.0,Sell Dominant,0.0,0.0,Neutral
49810,12:51,-8325.0,-8325.0,2775.0,5550.0,-2775.0,214.92,214.92,214.66,214.66,0.0,Sell Dominant,0.0,0.0,Neutral
49810,12:52,13875.0,11100.0,2775.0,2775.0,0.0,214.62,214.69,214.62,214.69,2775.0,Neutral,0.0,0.0,Neutral
49810,12:53,-2775.0,5550.0,2775.0,0.0,2775.0,214.73,214.73,214.73,214.73,-8325.0,Buy Dominant,0.0,0.0,Neutral
49810,12:54,-11100.0,22200.0,2775.0,2775.0,0.0,214.77,214.77,214.7,214.7,-33300.0,Neutral,0.0,0.0,Neutral
49810,12:57,-5550.0,11100.0,0.0,2775.0,-2775.0,214.5,214.5,214.5,214.5,-16650.0,Sell Dominant,0.0,0.0,Neutral
49811,12:47,-2250.0,4500.0,2250.0,0.0,2250.0,241.96,242.03,241.96,242.03,-6750.0,Buy Dominant,0.0,0.0,Neutral
49811,12:48,2250.0,6750.0,4500.0,2250.0,2250.0,241.9,242.01,241.9,242.01,-4500.0,Buy Dominant,0.0,0.0,Neutral
49811,12:49,2250.0,2250.0,5625.0,3375.0,2250.0,242.03,242.03,242.03,242.03,0.0,Buy Dominant,0.0,0.0,Neutral
49811,12:50,-4500.0,4500.0,2250.0,13500.0,-11250.0,242.1,242.1,241.96,241.96,-9000.0,Sell Dominant,0.0,0.0,Neutral
49811,12:52,-2250.0,4500.0,0.0,6750.0,-6750.0,241.93,241.93,241.93,241.93,-6750.0,Sell Dominant,0.0,0.0,Neutral
49811,12:53,0.0,4500.0,4500.0,2250.0,2250.0,241.86,241.89,241.86,241.89,-4500.0,Buy Dominant,0.0,0.0,Neutral
49811,12:54,-2250.0,2250.0,2250.0,0.0,2250.0,241.94,241.94,241.94,241.94,-4500.0,Buy Dominant,0.0,0.0,Neutral
49811,12:55,0.0,2250.0,1125.0,1125.0,0.0,241.94,241.94,241.94,241.94,-2250.0,Neutral,0.0,0.0,Neutral
49811,12:56,0.0,0.0,0.0,0.0,0.0,241.89,241.89,241.89,241.89,0.0,Neutral,0.0,0.0,Neutral
49811,12:57,0.0,0.0,2250.0,0.0,2250.0,241.98,241.98,241.98,241.98,0.0,Buy Dominant,0.0,0.0,Neutral
49812,12:47,-4200.0,6300.0,0.0,700.0,-700.0,1369.5,1369.5,1369.4,1369.4,-10500.0,Sell Dominant,0.0,0.0,Neutral
49812,12:48,2800.0,2100.0,17500.0,2100.0,15400.0,1369.6,1369.7,1369.4,1369.7,700.0,Buy Dominant,0.0,0.0,Neutral
49812,12:49,-18200.0,10500.0,1050.0,10150.0,-9100.0,1369.4,1369.4,1369.1,1369.1,-28700.0,Sell Dominant,0.0,0.0,Neutral
49812,12:50,4900.0,-1400.0,2100.0,4900.0,-2800.0,1369.1,1369.1,1369.0,1369.0,6300.0,Sell Dominant,0.0,0.0,Neutral
49812,12:51,-3500.0,4200.0,1050.0,22750.0,-21700.0,1368.4,1368.4,1368.1,1368.1,-7700.0,Sell Dominant,0.0,0.0,Neutral
49812,12:52,-8400.0,700.0,12600.0,700.0,11900.0,1368.2,1368.7,1368.2,1368.7,-9100.0,Buy Dominant,0.0,0.0,Neutral
49812,12:53,4900.0,-2100.0,6300.0,5600.0,700.0,1368.5,1369.1,1368.5,1369.1,7000.0,Buy Dominant,0.0,0.0,Neutral
